paper id,paper title,year,author number,author position,author name,author aff
2016-0000,Viewer Responses to YouTube Product Reviews: The Role of Sponsorship Disclosure and Viewers’ Expectancy,2016,3,1,Alexander Pfeuffer,University of Minnesota
2016-0000,Viewer Responses to YouTube Product Reviews: The Role of Sponsorship Disclosure and Viewers’ Expectancy,2016,3,2,Xinyu Lu,"University of Minnesota, Twin Cities"
2016-0000,Viewer Responses to YouTube Product Reviews: The Role of Sponsorship Disclosure and Viewers’ Expectancy,2016,3,3,Yiran Zhang,University of Minnesota
2016-0001,Differences in Processing of Interactive Infographics on Different Screen Sizes and Interface Types,2016,3,1,Rachel Lara Davis,U of Missouri
2016-0001,Differences in Processing of Interactive Infographics on Different Screen Sizes and Interface Types,2016,3,2,Russell Brent Clayton,Florida State University
2016-0001,Differences in Processing of Interactive Infographics on Different Screen Sizes and Interface Types,2016,3,3,Esther Thorson,U of Missouri
2016-0002,Busy Pedestrians: How Media Content Complexity and Sensory Modalities Influence Street-Crossing Performance in Virtual Environment,2016,2,1,Shili Xiong,University of Illinois at Urbana-Champaign
2016-0002,Busy Pedestrians: How Media Content Complexity and Sensory Modalities Influence Street-Crossing Performance in Virtual Environment,2016,2,2,Kevin Wise,U of Illinois
2016-0003,Effects of Musical Complexity and Intensity on Listener Emotion,2016,2,1,Edgar Jamison-Koenig,Indiana University
2016-0003,Effects of Musical Complexity and Intensity on Listener Emotion,2016,2,2,Robert F. Potter,Indiana University
2016-0004,The Continuance of Orienting to Auditory Structural Features Presented in Natural Listening Conditions,2016,4,1,Robert F. Potter,Indiana University
2016-0004,The Continuance of Orienting to Auditory Structural Features Presented in Natural Listening Conditions,2016,4,2,Edgar Jamison-Koenig,Indiana University
2016-0004,The Continuance of Orienting to Auditory Structural Features Presented in Natural Listening Conditions,2016,4,3,Joshua D. Sites,Indiana University
2016-0004,The Continuance of Orienting to Auditory Structural Features Presented in Natural Listening Conditions,2016,4,4,Xia Zheng,Indiana U
2016-0005,"Information Introduced in Anime: Information Processing, Physiological Response, and Enjoyment in Entertainment Media",2016,1,1,Byungho Park,KAIST
2016-0006,The Impact of Multiple Web Ads on Attention: An Eye Tracking Study,2016,1,1,Chen-Chao Tao,National Chiao Tung U
2016-0007,"Text, Image, or Text and Image?",2016,2,1,Michael Suelflow,Johannes Gutenberg University Mainz
2016-0007,"Text, Image, or Text and Image?",2016,2,2,Pablo B. Jost,Johannes Gutenberg University Mainz
